name,full_text,protasis,apodosis,witnesses,animal
"""37.61""","If black ants that have wings are seen in a man's house – that house will collapse, his son will die.",If black ants that have wings are seen in a man's house," that house will collapse, his son will die.","['A 441+', 'K 00074+', 'K 03726+']",black
"""37.62""",If black small ants that have wings are seen in a man's house – the man's heir will die.,If black small ants that have wings are seen in a man's house,the man's heir will die.,"['A 441+', 'K 00074+']",black
"""37.63""","If black and red ants that have wings are seen in a man's house – the man's wife will die, that house will be dispersed.",If black and red ants that have wings are seen in a man's house," the man's wife will die, that house will be dispersed.","['A 441+', 'K 00074+']",black
"""37.64""",If black and multicoloured ants are seen in a man's house – the owner of the house will die.,If black and multicoloured ants are seen in a man's house,the owner of the house will die.,"['A 441+', 'K 00074+']",black
"""37.65""","If black and yellow ants are seen in a man's house – losses, that house will be torn down.",If black and yellow ants are seen in a man's house," losses, that house will be torn down.","['A 441+', 'K 00074+']",black
"""37.66""",If white ants are seen in a man's house – that house will be torn down and it will impoverish.,If white ants are seen in a man's house,that house will be torn down and it will impoverish.,"['A 441+', 'K 00074+', 'K 03726+', 'ND 5466+.1', 'ND 5466']",white
"""37.67""",If white large ants that have wings are seen in a man's house – that house will be dispersed.,If white large ants that have wings are seen in a man's house,that house will be dispersed.,"['A 441+', 'K 00074+', 'K 03726+', 'ND 5466+.1']",white
"""37.68""",If white and red ants are seen in a man's house – that house will be torn out.,If white and red ants are seen in a man's house,that house will be torn out.,"['A 441+', 'K 00074+', 'ND 5466+.1']",white
"""37.69""",If white and red ants : small ants are seen in a man's house – the heritage of that house will disappear.,If white and red ants : small ants are seen in a man's house,the heritage of that house will disappear.,"['A 441+', 'A 441+', 'K 00074+', 'ND 5466+.1', 'ND 5466+.1']",white
"""37.70""",If white and small and red ants are seen in a man's house – that house will be turn down and it will impoverish.,If white and small and red ants are seen in a man's house,that house will be turn down and it will impoverish.,"['A 441+', 'A 441+', 'K 00074+', 'ND 5466+.1', 'ND 5466+.1']",white
"""37.71""","If yellow ants are seen in a man's house – losses, that house will be torn town, the owner of the house will not be well.",If yellow ants are seen in a man's house," losses, that house will be torn town, the owner of the house will not be well.","['A 441+', 'K 00074+', 'K 03726+', 'ND 5466+.1']",yellow
"""37.72""","If yellow ants with wings are seen in a man's house – the owner of that house will die, that house will be dispersed.",If yellow ants with wings are seen in a man's house," the owner of that house will die, that house will be dispersed.","['A 441+', 'K 00074+', 'K 00074+', 'K 03726+', 'ND 5466+.1']",yellow
"""37.73""",If black ants kill red ants in a man's house – there will be good news in the man's house.,If black ants kill red ants in a man's house,there will be good news in the man's house.,"['A 441+', 'K 00074+', 'ND 5466+.1', 'ND 5466+.1']",black
"""37.74""",If red ants kill black ants in a man's house – that house will not be a residence.,If red ants kill black ants in a man's house,that house will not be a residence.,"['A 441+', 'K 00074+', 'ND 5466+.1']",red
"""37.75""","If black ants kill red ants in a man's house – lamentations for the dead will occur in the house of the man, a new grave will be dug out literally: opened in that house.",If black ants kill red ants in a man's house," lamentations for the dead will occur in the house of the man, a new grave will be dug out literally: opened in that house.","['A 441+', 'K 00074+', 'ND 5466+.1']",black
"""37.76""","If white ants kill black ants in a man's house – there will be shouting in that house, occurrence of mourning.",If white ants kill black ants in a man's house," there will be shouting in that house, occurrence of mourning.","['A 441+', 'K 00074+', 'ND 5466+.1']",white
"""37.77""",If yellow ants kill red ants in a man's house – that house will go to ruin.,If yellow ants kill red ants in a man's house,that house will go to ruin.,"['A 441+', 'K 00074+', 'ND 5466+.1']",yellow
"""37.78""",If ants kill each other in a man's house – there will be huge misfortune in that house.,If ants kill each other in a man's house,there will be huge misfortune in that house.,"['A 441+', 'K 00074+', 'ND 5466+.1']",nts
"""37.79""","If ants are numerous and do battle in a man's house – arrival of a message, downfall of the wife of the house.",If ants are numerous and do battle in a man's house," arrival of a message, downfall of the wife of the house.","['A 441+', 'K 00074+', 'ND 5466+.1']",nts
"""37.80""",If ditto = ants gather together in a man's house and then draw apart – the owner of the house will die and the house will have no provider.,If ditto = ants gather together in a man's house and then draw apart,the owner of the house will die and the house will have no provider.,"['A 441+', 'K 00074+', 'K 00074+', 'ND 5466+.1']",ditto
"""37.101""",If ditto = ants are seen in a man's house in the bathtub – the property of that house will decline.,If ditto = ants are seen in a man's house in the bathtub,the property of that house will decline.,"['A 441+', 'K 00074+', 'K 3726+']",ditto
"""37.102""",If ants are seen in a man's house on the lower millstone – his property will decline.,If ants are seen in a man's house on the lower millstone,his property will decline.,"['A 441+', 'K 00074+', 'K 3726+']",nts
"""37.103""",If ants are seen in a man's house on the beams – ditto = his property will decline.,If ants are seen in a man's house on the beams,ditto = his property will decline.,"['A 441+', 'K 00074+', 'K 3726+']",nts
"""37.104""",If ants are seen in a man's house in the barley granary – the full granaries will be empty.,If ants are seen in a man's house in the barley granary,the full granaries will be empty.,"['A 441+', 'A 441+', 'K 00074+']",nts
"""37.105""",If ants are seen in a man's house in the sesame granary – the owner of that house will see hard times.,If ants are seen in a man's house in the sesame granary,the owner of that house will see hard times.,"['A 441+', 'K 00074+', 'K 00074+']",nts
"""37.106""",If ants are seen in a man's house in the oil granary – that house will not thrive. Break.,If ants are seen in a man's house in the oil granary,that house will not thrive. Break.,"['A 441+', 'K 00074+']",nts
"""37.108""",If ditto = ants are seen in a man's house in a jar for fish sauce – the owner of the house will die and his heir will succeed him.,If ditto = ants are seen in a man's house in a jar for fish sauce,the owner of the house will die and his heir will succeed him.,"['A 441+', 'K 00074+']",ditto
"""37.109""","If ants are seen in a man's house in the vinegar jar – ditto = the owner of the house will die, his heir will succeed him.",If ants are seen in a man's house in the vinegar jar," ditto = the owner of the house will die, his heir will succeed him.","['A 441+', 'K 00074+']",nts
"""37.111""",If ditto = ants are seen in a man's house in the beer vats – a dying man will die in the man's house and his house will be dispersed.,If ditto = ants are seen in a man's house in the beer vats,a dying man will die in the man's house and his house will be dispersed.,"['A 441+', 'K 00074+']",ditto
"""37.112""",If ants are seen in a man's house in the giparru-area – profit will be cut off.,If ants are seen in a man's house in the giparru-area,profit will be cut off.,"['A 441+', 'K 00074+', 'K 3726+']",nts
"""37.113""",If ditto = ants are seen in a man's house in the sanctuary  – profit will be cut off.,If ditto = ants are seen in a man's house in the sanctuary,profit will be cut off.,"['A 441+', 'K 00074+', 'K 3726+']",ditto
"""37.114""",If ditto = ants are seen in a man's house on top of a brazier – change of residence.,If ditto = ants are seen in a man's house on top of a brazier,change of residence.,"['A 441+', 'K 00074+', 'K 00074+']",ditto
"""37.115""",If ditto = ants are seen in a man's house flying on a brazier – entry to the man's house.,If ditto = ants are seen in a man's house flying on a brazier,entry to the man's house.,"['A 441+', 'K 00074+', 'K 3726+', 'ND 5466+.2']",ditto
